"Iteration","Thrust (Turbine-01) Monitor: Thrust (Turbine-01) Monitor (N)","Thrust (Turbine-02) Monitor: Thrust (Turbine-02) Monitor (N)","Thrust (Turbine-03) Monitor: Thrust (Turbine-03) Monitor (N)","Thrust (Turbine-04) Monitor: Thrust (Turbine-04) Monitor (N)","Thrust (Turbine-05) Monitor: Thrust (Turbine-05) Monitor (N)","Thrust (Turbine-06) Monitor: Thrust (Turbine-06) Monitor (N)","Thrust (Turbine-07) Monitor: Thrust (Turbine-07) Monitor (N)","Thrust (Turbine-08) Monitor: Thrust (Turbine-08) Monitor (N)","Thrust (Turbine-09) Monitor: Thrust (Turbine-09) Monitor (N)","Thrust (Turbine-10) Monitor: Thrust (Turbine-10) Monitor (N)","Thrust (Turbine-11) Monitor: Thrust (Turbine-11) Monitor (N)","Thrust (Turbine-12) Monitor: Thrust (Turbine-12) Monitor (N)","Thrust (Turbine-13) Monitor: Thrust (Turbine-13) Monitor (N)","Thrust (Turbine-14) Monitor: Thrust (Turbine-14) Monitor (N)","Thrust (Turbine-15) Monitor: Thrust (Turbine-15) Monitor (N)","Thrust (Turbine-16) Monitor: Thrust (Turbine-16) Monitor (N)","Thrust (Turbine-17) Monitor: Thrust (Turbine-17) Monitor (N)","Thrust (Turbine-18) Monitor: Thrust (Turbine-18) Monitor (N)","Thrust (Turbine-19) Monitor: Thrust (Turbine-19) Monitor (N)","Thrust (Turbine-20) Monitor: Thrust (Turbine-20) Monitor (N)","Thrust (Turbine-21) Monitor: Thrust (Turbine-21) Monitor (N)","Thrust (Turbine-22) Monitor: Thrust (Turbine-22) Monitor (N)","Thrust (Turbine-23) Monitor: Thrust (Turbine-23) Monitor (N)","Thrust (Turbine-24) Monitor: Thrust (Turbine-24) Monitor (N)","Thrust (Turbine-25) Monitor: Thrust (Turbine-25) Monitor (N)","Thrust (Turbine-26) Monitor: Thrust (Turbine-26) Monitor (N)","Thrust (Turbine-27) Monitor: Thrust (Turbine-27) Monitor (N)","Thrust (Turbine-28) Monitor: Thrust (Turbine-28) Monitor (N)","Thrust (Turbine-29) Monitor: Thrust (Turbine-29) Monitor (N)","Thrust (Turbine-30) Monitor: Thrust (Turbine-30) Monitor (N)","Thrust (Turbine-31) Monitor: Thrust (Turbine-31) Monitor (N)","Thrust (Turbine-32) Monitor: Thrust (Turbine-32) Monitor (N)"
1102.0,417767.5333734448,417728.3334339645,417775.3918727489,417857.73938009253,418058.3722550604,417932.6512821055,418071.6227313541,418091.55978098646,418008.6409350427,418182.42265213816,417675.93326952576,418033.74100300594,418114.2116793393,418040.6933370986,418013.4453735239,417892.7507237722,418064.7979094591,417936.47145334614,418009.3162136815,418048.86210812215,417935.08610310423,418037.889361189,417920.9212463063,417912.52118155494,417961.761071793,417920.63618590496,418050.80390454084,417983.0541266161,417743.0335792433,417993.4785007384,417783.22200476786,417666.609932793
1103.0,417983.8443526603,417948.605412383,418034.38051289984,417973.7703766124,417503.0096617718,417361.0736259768,417604.5039132336,418017.9827378491,417559.85857950075,417734.82426747674,417688.9336153534,417619.34431048465,417734.3466314211,417638.9988022668,418098.67849080847,417524.5091692436,417673.29734716413,417916.2656082,417532.3761078206,417524.29109035595,417461.83166552044,418016.31137171097,417492.07864245656,417445.0479123637,417958.2029079938,417472.96545704006,417459.6856424435,417484.3780179749,417636.7385674358,417541.6314124846,417445.9117111268,417680.5960679003
1104.0,418359.6195609982,418406.203882624,418483.8347043166,418293.98295184615,416755.3168038558,416526.84394174925,416860.9888157468,418131.76953551744,417140.37234769465,417330.3515401473,417839.86219421064,417303.16078493546,417411.39311806293,417318.10695158265,418332.96592781675,417215.1032420615,417395.240494747,418168.1159534277,417162.3906387375,417175.2950775575,417093.4251489794,418335.22738291847,417241.7078665742,417198.257509777,418296.17124104686,417061.6491011548,416979.1131097221,417053.25513564807,417902.62415922555,417202.8546204086,417200.5909594349,417961.5552192661
1105.0,418619.77991234016,418797.5536116465,418873.57404119376,418555.37660201994,416336.0583681218,416037.19565567485,416436.6349851893,418343.1951017475,417010.19565578824,417197.9155503733,418044.4710996512,417360.29827030684,417441.41905153485,417315.0665104992,418680.8797164414,417224.9770235127,417466.27506319364,418548.8995822605,417162.0823221028,417265.74839272717,417071.2777574095,418853.74200095364,417365.0136203637,417355.98530335794,418797.65561247565,417005.6982766243,416962.26006254076,417070.5494136564,418319.28214311897,417274.08106034185,417398.4510229986,418414.42465602845
1106.0,418751.2837922654,419205.902313432,419281.40674207505,418708.25100909313,415800.6833933877,415444.5022713359,415857.43581688317,418337.3038913021,416700.77952794125,416846.0400354441,417981.4491318192,417365.8170162162,417244.1227108537,417252.7016929873,418810.2340877926,417014.3108064465,417382.1646093717,418678.0166520476,417060.5695883495,417201.29444469407,416883.45911909215,419127.7907678327,417350.6160593789,417357.3334339569,419044.8170350667,416755.9949941906,416767.128151118,416974.5060882917,418510.62469189335,417134.1314828205,417455.3393087581,418684.57755655795
1107.0,418934.46620629035,419544.9717162902,419616.6270927306,418913.56136832404,415529.6095275576,415191.32568516774,415550.6811311701,418913.73827607254,417056.91717606026,417123.8159392141,418572.8971927465,418157.7169584726,417844.3191296564,417930.2732813852,419515.0180277327,417482.3516216909,417911.07200343884,419438.0422120084,417666.2712107262,417961.6823114143,417251.04673805233,420073.9137768917,417892.9613294023,417923.4619379391,419911.26961761265,417080.8780608863,417238.12613158015,417474.2591450833,419387.216553914,417662.07868487394,418189.33419955825,419688.78742223803
1108.0,418820.7197216029,419555.0261062649,419624.6586890388,418837.26526133355,415255.16856464534,414941.9655527891,415242.6923609315,419846.701074945,417850.179791859,417861.09993598645,419464.47635069967,419521.3517669927,418983.5937014909,419171.39402073884,420646.788135251,418383.11571360036,418902.78743640427,420599.23304543324,418775.98832397896,419275.1824183146,418006.3089353816,421477.2374017046,418901.8394352031,418961.8451376436,421159.7459047586,417849.3447603087,418213.52053068293,418466.5591573979,420768.23931360414,418746.9774153734,419534.41720460565,421211.9284322801
1109.0,418807.6726335184,419678.23092789506,419725.30918565247,418851.8835305185,415217.9707341996,414993.30649211473,415187.6829142462,421193.8350164487,419054.0548034148,419022.5568052045,420758.3196087459,421579.8725982693,420750.6687581721,421105.2731412916,422245.41258924926,419833.5922411752,420438.9144359392,422225.52698457416,420549.5429206955,421289.22288778843,419307.6096441024,423365.90034292947,420458.74232449516,420556.59058753,422932.79071510903,419151.0129800482,419746.9502618073,419983.6343928875,422661.34511775983,420325.1157826726,421452.0518540185,423207.0231502554
1110.0,418806.13408389443,419806.70417816815,419838.0581897248,418869.37899686664,415246.6311967449,415109.2686291371,415200.4594567942,422994.4005777465,420678.1746489921,420626.25009622105,422499.5000238682,424126.4115267335,422997.8908123387,423560.01358294766,424312.13621567446,421762.4163162277,422448.29056018946,424294.05564491136,422895.2013659324,423839.7101953169,421093.2388081788,423052.6437357362,422499.5571384795,422631.6855039075,424210.92809400253,420914.0785585569,421754.1355576455,421955.61862901266,424548.7945305601,422381.72268486675,423823.5230984046,423185.9546594173
1111.0,418744.96824602527,419931.90520578576,419968.2306108285,418853.7412481918,415136.3311600834,415075.5343369816,415099.6619032879,424527.2807077791,422518.6695608815,422451.20358543086,424483.5822006423,420150.87250082876,423606.2140214599,421657.167256299,420634.9312629426,424066.9029941224,424809.717932264,420780.31466366263,423100.6950553821,420450.4008980441,423335.27606425085,416520.0473608407,424672.30574338837,424325.43966326775,417839.74056104716,423103.5318039926,424164.5454696735,424300.01754064223,418109.6125156564,424769.2052313577,421225.6589181978,416628.0546666921
